timestamp,price,source
2024-03-23 12:00:00.000,174.3637086,open
2024-03-23 15:38:00.000,171.0169698,low
2024-03-24 02:38:00.000,178.8001094,high
2024-03-24 11:59:59.999,172.9022483,close
2024-03-24 12:00:00.000,172.8978673,open
2024-03-24 16:05:00.000,171.6737276,low
2024-03-25 11:11:00.000,186.6294246,high
2024-03-25 11:59:59.999,183.5734516,close
2024-03-25 12:00:00.000,183.5734516,open
2024-03-25 13:01:00.000,181.2523512,low
2024-03-26 05:16:00.000,194.4302652,high
2024-03-26 11:59:59.999,189.083539,close
2024-03-26 12:00:00.000,189.0833875,open
2024-03-26 19:31:00.000,196.2930412,high
2024-03-27 05:17:00.000,186.7528261,low
2024-03-27 11:59:59.999,190.699865,close
2024-03-27 12:00:00.000,190.6999854,open
2024-03-27 13:15:00.000,192.4965834,high
2024-03-28 04:16:00.000,180.4204444,low
2024-03-28 11:59:59.999,186.3614673,close
2024-03-28 12:00:00.000,186.3614673,open
2024-03-28 15:45:00.000,180.9976151,low
2024-03-29 11:22:00.000,190.8834699,high
2024-03-29 11:59:59.999,189.6216335,close
2024-03-29 12:00:00.000,189.6216335,open
2024-03-29 22:07:00.000,183.6461581,low
2024-03-30 11:25:00.000,192.9698132,high
2024-03-30 11:59:59.999,192.2279557,close
2024-03-30 12:00:00.000,192.2278543,open
2024-03-30 12:28:00.000,191.2167746,low
2024-03-30 17:40:00.000,199.7309416,high
2024-03-31 11:59:59.999,194.3855423,close
2024-03-31 12:00:00.000,194.3757979,open
2024-03-31 15:20:00.000,194.0353212,low
2024-04-01 11:58:00.000,203.0267871,high
2024-04-01 11:59:59.999,202.8741312,close
2024-04-01 12:00:00.000,202.874434,open
2024-04-01 13:32:00.000,204.1797658,high
2024-04-02 03:56:00.000,187.488898,low
2024-04-02 11:59:59.999,192.5678237,close
2024-04-02 12:00:00.000,192.5694321,high
2024-04-02 12:00:00.000,192.5678237,open
2024-04-03 01:43:00.000,176.1320815,low
2024-04-03 11:59:59.999,181.1722575,close
2024-04-03 12:00:00.000,181.1727226,open
2024-04-03 12:40:00.000,177.3955072,low
2024-04-03 18:32:00.000,191.6926729,high
2024-04-04 11:59:59.999,185.2486039,close
2024-04-04 12:00:00.000,185.2486039,open
2024-04-04 16:26:00.000,180.5122945,low
2024-04-05 06:05:00.000,190.0696851,high
2024-04-05 11:59:59.999,183.958119,close
2024-04-05 12:00:00.000,183.958119,open
2024-04-05 13:01:00.000,184.9777882,high
2024-04-06 00:39:00.000,168.2360744,low
2024-04-06 11:59:59.999,174.5015098,close
2024-04-06 12:00:00.000,174.5015098,open
2024-04-06 14:39:00.000,173.8743059,low
2024-04-07 11:31:00.000,179.6975285,high
2024-04-07 11:59:59.999,178.9153448,close
2024-04-07 12:00:00.000,178.9153448,open
2024-04-07 14:06:00.000,182.5382145,high
2024-04-08 10:07:00.000,177.0657896,low
2024-04-08 11:59:59.999,179.6498528,close
2024-04-08 12:00:00.000,179.6506914,open
2024-04-08 15:13:00.000,175.5899774,low
2024-04-08 21:38:00.000,184.3028663,high
2024-04-09 11:59:59.999,180.7847715,close
2024-04-09 12:00:00.000,180.7795148,open
2024-04-09 12:19:00.000,180.8256818,high
2024-04-10 03:13:00.000,169.3677618,low
2024-04-10 11:59:59.999,172.4136164,close
2024-04-10 12:00:00.000,172.4142648,open
2024-04-11 00:41:00.000,163.8131319,low
2024-04-11 10:38:00.000,175.322612,high
2024-04-11 11:59:59.999,173.4373602,close
2024-04-11 12:00:00.000,173.4373602,open
2024-04-11 23:59:00.000,170.393426,low
2024-04-12 06:43:00.000,176.23552,high
2024-04-12 11:59:59.999,172.5763648,close
2024-04-12 12:00:00.000,172.5763648,open
2024-04-12 18:04:00.000,175.8086349,high
2024-04-13 06:37:00.000,145.5163828,low
2024-04-13 11:59:59.999,153.6354719,close
2024-04-13 12:00:00.000,153.6344829,open
2024-04-13 17:25:00.000,154.9439563,high
2024-04-14 08:10:00.000,119.8333404,low
2024-04-14 11:59:59.999,139.3416873,close
2024-04-14 12:00:00.000,139.3416873,open
2024-04-14 15:16:00.000,131.2871726,low
2024-04-15 11:22:00.000,152.5010114,high
2024-04-15 11:59:59.999,151.2849466,close
2024-04-15 12:00:00.000,151.2994342,open
2024-04-15 18:43:00.000,155.9611649,high
2024-04-16 07:07:00.000,134.5725537,low
2024-04-16 11:59:59.999,138.5086277,close
2024-04-16 12:00:00.000,138.5075689,open
2024-04-16 13:36:00.000,140.2783086,high
2024-04-17 04:23:00.000,126.8652811,low
2024-04-17 11:59:59.999,136.2793233,close
2024-04-17 12:00:00.000,136.2791069,open
2024-04-17 16:59:00.000,142.6043901,high
2024-04-18 04:08:00.000,127.5289524,low
2024-04-18 11:59:59.999,131.8661774,close
2024-04-18 12:00:00.000,131.8671775,open
2024-04-18 20:24:00.000,128.0767587,low
2024-04-19 11:19:00.000,143.7273609,high
2024-04-19 11:59:59.999,142.082397,close
2024-04-19 12:00:00.000,142.082397,open
2024-04-19 14:49:00.000,128.8628308,low
2024-04-20 04:07:00.000,147.3337851,high
2024-04-20 11:59:59.999,142.680496,close
2024-04-20 12:00:00.000,142.6784588,open
2024-04-20 13:07:00.000,140.0057102,low
2024-04-21 08:15:00.000,152.0991841,high
2024-04-21 11:59:59.999,151.1335642,close
2024-04-21 12:00:00.000,151.1340837,open
2024-04-21 15:13:00.000,153.4222541,high
2024-04-22 04:42:00.000,147.1695198,low
2024-04-22 11:59:59.999,148.6093128,close
2024-04-22 12:00:00.000,148.6093128,open
2024-04-22 14:28:00.000,146.9916954,low
2024-04-23 10:59:00.000,158.3727066,high
2024-04-23 11:59:59.999,157.0312258,close
2024-04-23 12:00:00.000,157.0312258,open
2024-04-23 19:38:00.000,153.3231176,low
2024-04-24 05:47:00.000,159.9446,high
2024-04-24 11:59:59.999,154.701305,close
2024-04-24 12:00:00.000,154.701305,open
2024-04-25 00:11:00.000,159.5809054,high
2024-04-25 11:04:00.000,145.770576,low
2024-04-25 11:59:59.999,147.7451445,close
2024-04-25 12:00:00.000,147.7496128,open
2024-04-25 12:47:00.000,149.3037535,high
2024-04-26 01:22:00.000,142.2645694,low
2024-04-26 11:59:59.999,144.8921248,close
2024-04-26 12:00:00.000,144.8891793,open
2024-04-27 02:19:00.000,145.854609,high
2024-04-27 10:58:00.000,138.9083934,low
2024-04-27 11:59:59.999,139.1043467,close
2024-04-27 12:00:00.000,139.1043467,open
2024-04-27 13:19:00.000,134.0289077,low
2024-04-28 08:04:00.000,142.8745174,high
2024-04-28 11:59:59.999,141.2891619,close
2024-04-28 12:00:00.000,141.2891619,open
2024-04-28 15:14:00.000,144.513878,high
2024-04-29 11:42:00.000,137.2330237,low
2024-04-29 11:59:59.999,137.8564123,close
2024-04-29 12:00:00.000,137.8601882,open
2024-04-29 12:21:00.000,138.7387197,high
2024-04-30 05:01:00.000,133.7091661,low
2024-04-30 11:59:59.999,137.7766604,close
2024-04-30 12:00:00.000,137.7773039,open
2024-04-30 12:56:00.000,139.6676508,high
2024-05-01 07:29:00.000,121.6374557,low
2024-05-01 11:59:59.999,126.9627085,close
2024-05-01 12:00:00.000,126.9625437,open
2024-05-01 20:25:00.000,119.3848081,low
2024-05-02 06:54:00.000,135.1138543,high
2024-05-02 11:59:59.999,134.6279756,close
2024-05-02 12:00:00.000,134.6279756,open
2024-05-02 17:34:00.000,128.2602881,low
2024-05-03 10:10:00.000,140.2815261,high
2024-05-03 11:59:59.999,137.8144855,close
2024-05-03 12:00:00.000,137.8144855,open
2024-05-03 23:10:00.000,136.1234345,low
2024-05-04 08:52:00.000,144.9600308,high
2024-05-04 11:59:59.999,143.7725599,close
2024-05-04 12:00:00.000,143.7721979,open
2024-05-04 14:09:00.000,142.5662613,low
2024-05-04 23:02:00.000,148.9357482,high
2024-05-05 11:59:59.999,146.1350633,close
2024-05-05 12:00:00.000,146.1350633,open
2024-05-05 13:44:00.000,143.4784518,low
2024-05-06 03:01:00.000,147.9164658,high
2024-05-06 11:59:59.999,145.7130281,close
2024-05-06 12:00:00.000,145.7120476,open
2024-05-06 15:17:00.000,145.5843174,low
2024-05-06 22:13:00.000,156.6266971,high
2024-05-07 11:59:59.999,152.8023971,close
2024-05-07 12:00:00.000,152.8066782,open
2024-05-07 21:22:00.000,159.0534565,high
2024-05-08 11:58:00.000,148.0836125,low
2024-05-08 11:59:59.999,148.1343209,close
2024-05-08 12:00:00.000,148.1343209,open
2024-05-08 14:52:00.000,149.8108952,high
2024-05-09 09:19:00.000,140.1690913,low
2024-05-09 11:59:59.999,142.2947344,close
2024-05-09 12:00:00.000,142.2947344,open
2024-05-09 23:05:00.000,140.7896473,low
2024-05-10 10:49:00.000,153.086241,high
2024-05-10 11:59:59.999,152.8499498,close
2024-05-10 12:00:00.000,152.8528989,open
2024-05-10 19:05:00.000,155.4115979,high
2024-05-11 10:31:00.000,144.9388007,low
2024-05-11 11:59:59.999,146.2169096,close
2024-05-11 12:00:00.000,146.2169665,open
2024-05-11 13:22:00.000,147.4264417,high
2024-05-11 23:19:00.000,143.3314042,low
2024-05-12 11:59:59.999,145.3143723,close
2024-05-12 12:00:00.000,145.3143723,open
2024-05-12 18:01:00.000,147.5714779,high
2024-05-13 09:28:00.000,142.8818432,low
2024-05-13 11:59:59.999,143.5208156,close
2024-05-13 12:00:00.000,143.5208156,open
2024-05-13 17:55:00.000,138.0328587,low
2024-05-14 04:37:00.000,150.5466566,high
2024-05-14 11:59:59.999,147.2823271,close
2024-05-14 12:00:00.000,147.2790885,open
