Type,Entry Price,Volume,Exit Price,Profit,Balance,Equity,Drawdown
buy,172.5176488608,2,174.9016561959333,4.5590862857655425,100000.0,100000.0,0.4747404760123288
buy,172.34495852159998,2,174.9016561959333,4.904536040301256,100000.0,99985.421481328,0.47481705107010985
buy,172.1722681824,2,174.9016561959333,5.249985794836912,100053.46796773518,100008.00945714611,0.4746984055758492
buy,171.99957784319997,2,174.9016561959333,5.595435549372626,100113.77766673552,100104.37767909092,0.47419222231198654
buy,171.82688750399998,2,174.9016561959333,5.940885303908282,100113.77766673552,100098.44442411949,0.4742233872988064
buy,171.6541971648,2,174.9016561959333,6.286335058443939,100113.77766673552,100103.94671444318,0.47419448599484376
buy,171.48150682559998,2,174.9016561959333,6.631784812979653,100113.77766673552,99764.42622534832,0.4759778496997041
buy,171.3088164864,2,174.9016561959333,6.97723456751531,100113.77766673552,99818.01739083632,0.47569635699896234
buy,171.13612614719997,2,174.9016561959333,7.322684322051023,100113.77766673552,99895.90384630085,0.4752872509737385
sell,174.9016561959333,1,174.09648826597498,0.7005490034127391,100113.77766673552,100079.40761224552,0.4743233799662381
sell,175.07638312519998,1,174.09648826597498,0.8752409872935685,100113.77766673552,98871.02553843953,0.48067052189506376
sell,175.25111005446664,1,174.09648826597498,1.0499329711743697,100113.77766673552,99171.89781154036,0.47909016162556345
sell,175.42583698373332,1,174.09648826597498,1.224624955055199,100113.77766673552,99924.13224946918,0.47513897859762716
sell,175.60056391299995,1,174.09648826597498,1.3993169389359719,100113.77766673552,98992.16593546502,0.4800342204222909
sell,175.77529084226666,1,174.09648826597498,1.5740089228168297,100113.77766673552,100058.03470056386,0.47443564322039944
sell,175.95001777153328,1,174.09648826597498,1.7487009066976025,100113.77766673552,99787.7214630241,0.4758554892451764
sell,176.12474470079997,1,174.09648826597498,1.923392890578432,100113.77766673552,99810.93101338299,0.4757335788714417
sell,176.29947163006662,1,174.09648826597498,2.0980848744592335,100113.77766673552,99906.54236078513,0.475231371163199
sell,176.4741985593333,1,174.09648826597498,2.272776858340063,100341.49849665987,100292.62550971452,0.47320343265293585
sell,176.64892548859996,1,174.09648826597498,2.447468842220864,100398.33810047587,100379.664133177,0.47274625399365144
sell,176.82365241786664,1,174.09648826597498,2.6221608261016938,100398.33810047587,100364.51055439567,0.4728258496094253
sell,176.9983793471333,1,174.09648826597498,2.7968528099824947,100440.20429079389,100405.02574164706,0.472613039729726
sell,177.17310627639998,1,174.09648826597498,2.971544793863324,100500.18008662415,100386.64850510343,0.47270956791491714
sell,177.34783320566663,1,174.09648826597498,3.146236777744125,100500.18008662415,100371.00687682748,0.4727917270571433
sell,177.52256013493331,1,174.09648826597498,3.320928761624955,100500.18008662415,100402.89386980937,0.47262423758959266
sell,177.69728706419997,1,174.09648826597498,3.495620745505756,100500.18008662415,100489.80945024609,0.4721677052255196
sell,177.87201399346665,1,174.09648826597498,3.6703127293865854,100500.18008662415,100368.28317082032,0.47280603358235135
sell,178.0467409227333,1,174.09648826597498,3.845004713267387,100500.18008662415,100310.73012004238,0.4731083364629079
sell,178.221467852,1,174.09648826597498,4.019696697148216,100500.18008662415,100241.00673919776,0.4734745651612405
sell,178.39619478126662,1,174.09648826597498,4.194388681028989,100500.18008662415,100300.60152579387,0.4731615378688443
sell,178.57092171053333,1,174.09648826597498,4.369080664909847,100500.18008662415,98998.43633190948,0.4800012845677746
sell,178.74564863979995,1,174.09648826597498,4.543772648790619,100500.18008662415,100430.29265095471,0.47248032288217023
sell,183.8627236446,1,183.3240317869895,0.42858970016678594,100500.18008662415,100373.95431410201,0.47277624536214524
sell,184.04640268920002,1,183.3240317869895,0.6122320089578782,100500.18008662415,100351.82124486138,0.4728925014162825
sell,184.2300817338,1,183.3240317869895,0.7958743177489421,100500.18008662415,99359.79426389663,0.47810321761432717
