Type,Entry Price,Volume,Exit Price,Profit,Balance,Equity,Drawdown
buy,172.5176488608,2,178.8001094,12.352873931335685,100000.0,100000.0,0.6621239124470463
buy,172.34495852159998,2,178.8001094,12.698323685871399,100000.0,99985.421481328,0.6621731697755585
buy,172.1722681824,2,178.8001094,13.043773440407056,100123.6120565453,100078.15354595623,0.6618598503036854
buy,171.99957784319997,2,178.8001094,13.389223194942769,100211.40026177076,100202.00027412616,0.6614414018239826
buy,171.82688750399998,2,178.8001094,13.734672949478426,100211.40026177076,100196.06701915473,0.6614614488737446
buy,171.6541971648,2,178.8001094,14.080122704014082,100211.40026177076,100201.56930947842,0.6614428579504731
buy,171.48150682559998,2,178.8001094,14.425572458549796,100211.40026177076,99862.04882038356,0.6625900164954676
buy,171.3088164864,2,178.8001094,14.771022213085452,100211.40026177076,99915.63998587156,0.6624089447622427
buy,171.13612614719997,2,178.8001094,15.116471967621166,100211.40026177076,99993.52644133609,0.6621457850537854
sell,174.9016561959333,1,172.9022483,1.8952666653741157,100211.40026177076,100177.03020728075,0.6615257697088992
sell,175.07638312519998,1,172.9022483,2.0699586492549455,100211.40026177076,98968.64813347477,0.6656086037825661
sell,175.25111005446664,1,172.9022483,2.2446506331357465,100211.40026177076,99269.5204065756,0.6645920283176815
sell,175.42583698373332,1,172.9022483,2.419342617016576,100211.40026177076,100021.75484450442,0.6620504080295816
sell,175.60056391299995,1,172.9022483,2.5940346008973485,100211.40026177076,99089.78853050026,0.6651992993486503
sell,175.77529084226666,1,172.9022483,2.7687265847782068,100211.40026177076,100155.6572955991,0.6615979836666853
sell,175.95001777153328,1,172.9022483,2.9434185686589793,100211.40026177076,99885.34405805935,0.6625113074578225
sell,176.12474470079997,1,172.9022483,3.1181105525398087,100211.40026177076,99908.55360841822,0.6624328879371312
sell,176.29947163006662,1,172.9022483,3.29280253642061,100211.40026177076,100004.16495582036,0.6621098400572721
sell,176.4741985593333,1,172.9022483,3.4674945203014396,100578.54903514843,100529.67604820308,0.6603342637386727
sell,176.64892548859996,1,172.9022483,3.6421865041822405,100716.23888878009,100697.56492148121,0.6597670073822037
sell,176.82365241786664,1,172.9022483,3.8168784880630704,100716.23888878009,100682.4113426999,0.6598182077013144
sell,176.9983793471333,1,172.9022483,3.991570471943871,100824.2809914426,100789.10244229577,0.6594577239882327
sell,177.17310627639998,1,172.9022483,4.166262455824701,101062.7478594785,100949.21627795778,0.6589167376246668
sell,177.34783320566663,1,172.9022483,4.340954439705502,101062.7478594785,100933.57464968183,0.6589695869463151
sell,177.52256013493331,1,172.9022483,4.515646423586332,101062.7478594785,100965.46164266372,0.6588618484219897
sell,177.69728706419997,1,172.9022483,4.690338407467133,101062.7478594785,101052.37722310044,0.658568181459336
sell,177.87201399346665,1,172.9022483,4.865030391347962,101062.7478594785,100930.85094367467,0.6589787896976086
sell,178.0467409227333,1,172.9022483,5.039722375228763,101062.7478594785,100873.29789289673,0.6591732476938444
sell,178.221467852,1,172.9022483,5.214414359109593,101062.7478594785,100803.57451205212,0.6594088263251519
sell,178.39619478126662,1,172.9022483,5.389106342990366,101062.7478594785,100863.16929864822,0.6592074697918154
sell,178.57092171053333,1,172.9022483,5.563798326871224,101062.7478594785,99561.00410476384,0.6636071746023883
sell,178.74564863979995,1,172.9022483,5.738490310751996,101062.7478594785,100992.86042380906,0.6587692744922186
sell,183.8627236446,1,180.4204444,3.3333385221110814,101062.7478594785,100936.52208695636,0.6589596282605689
sell,184.04640268920002,1,180.4204444,3.516980830902174,101062.7478594785,100914.38901771573,0.6590344106089745
sell,184.2300817338,1,180.4204444,3.7006231396932376,101062.7478594785,99922.36203675099,0.6623862325597278
sell,184.41376077840002,1,180.4204444,3.88426544848433,101062.7478594785,100503.14938804819,0.6604238909801625
sell,184.597439823,1,180.4204444,4.067907757275393,101062.7478594785,100835.36573954823,0.6593014113695029
sell,184.78111886760001,1,180.4204444,4.251550066066486,101062.7478594785,100532.90272495379,0.6603233615695094
